Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Effective Unit,Effective Energy Factor,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit,portfolio
LDES,Pumped hydro,Electricity,Megawatts,MW,2039,714.2857142857141,3599.8225679871703,MJ per MWh,Effective MWh per MW,2051.413360871084,5274802937.667239,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,5274802937.667239,124396890326.82286,0.12439689032682286,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2040,761.9047619047617,3599.8225679871703,MJ per MWh,Effective MWh per MW,2078.598519088845,5701017797.181511,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,5701017797.181511,127759009467.46469,0.12775900946746468,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2041,809.5238095238093,3599.8225679871703,MJ per MWh,Effective MWh per MW,2105.783677306606,6136552822.98784,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,6136552822.98784,130318840670.77216,0.13031884067077215,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2042,857.1428571428569,3599.8225679871703,MJ per MWh,Effective MWh per MW,2132.968835524367,6581408015.086225,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,6581408015.086225,132043575923.1233,0.1320435759231233,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2043,904.7619047619045,3599.8225679871703,MJ per MWh,Effective MWh per MW,2160.153993742128,7035583373.476666,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,7035583373.476666,132900407210.89621,0.13290040721089622,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2044,952.3809523809521,3599.8225679871703,MJ per MWh,Effective MWh per MW,2187.339151959889,7499078898.159166,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,7499078898.159166,132856526520.46892,0.13285652652046892,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2045,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,2214.52431017765,7971894589.133724,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,7971894589.133724,131879125838.21951,0.1318791258382195,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2025,0.14365994845143032,3599.8225679871703,MJ per MWh,Effective MWh per MW,6035.08583073073,3121046.5960575445,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,3121046.5960575445,124874358.3829796,1.248743583829796e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2026,0.28731989690286064,3599.8225679871703,MJ per MWh,Effective MWh per MW,5991.4369513857655,6196947.127875988,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,6196947.127875988,240671091.6329011,2.406710916329011e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2027,0.43097984535429096,3599.8225679871703,MJ per MWh,Effective MWh per MW,5947.788072040801,9227701.595455332,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,9227701.595455332,347549118.87675434,3.4754911887675436e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2028,0.5746397938057213,3599.8225679871703,MJ per MWh,Effective MWh per MW,5904.139192695837,12213309.998795575,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,12213309.998795575,445667359.24152917,4.4566735924152917e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2029,0.7182997422571515,3599.8225679871703,MJ per MWh,Effective MWh per MW,5860.490313350872,15153772.337896716,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,15153772.337896716,535184731.8542154,5.351847318542154e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2030,0.8619596907085818,3599.8225679871703,MJ per MWh,Effective MWh per MW,5816.841434005908,18049088.612758756,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,18049088.612758756,616260155.841803,6.16260155841803e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2031,1.005619639160012,3599.8225679871703,MJ per MWh,Effective MWh per MW,5773.192554660944,20899258.823381696,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,20899258.823381696,689052550.3312814,6.890525503312814e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2032,1.1492795876114423,3599.8225679871703,MJ per MWh,Effective MWh per MW,5729.543675315979,23704282.969765536,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,23704282.969765536,753720834.4496412,7.537208344496413e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2033,1.2929395360628726,3599.8225679871703,MJ per MWh,Effective MWh per MW,5685.894795971015,26464161.051910274,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,26464161.051910274,810423927.3238716,8.104239273238717e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2034,1.4365994845143029,3599.8225679871703,MJ per MWh,Effective MWh per MW,5642.2459166260505,29178893.069815915,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,29178893.069815915,859320748.0809629,8.593207480809628e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2035,1.5802594329657331,3599.8225679871703,MJ per MWh,Effective MWh per MW,5598.597037281086,31848479.023482453,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,31848479.023482453,900570215.8479046,9.005702158479046e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2036,1.7239193814171634,3599.8225679871703,MJ per MWh,Effective MWh per MW,5554.948157936122,34472918.91290989,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,34472918.91290989,934331249.7516865,9.343312497516865e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2037,1.8675793298685937,3599.8225679871703,MJ per MWh,Effective MWh per MW,5511.299278591157,37052212.73809823,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,37052212.73809823,960762768.9192989,9.607627689192989e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2038,2.011239278320024,3599.8225679871703,MJ per MWh,Effective MWh per MW,5467.650399246193,39586360.499047466,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,39586360.499047466,980023692.4777313,9.800236924777314e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2039,2.1548992267714544,3599.8225679871703,MJ per MWh,Effective MWh per MW,5424.001519901229,42075362.1957576,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,42075362.1957576,992272939.5539736,9.922729395539735e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2040,2.2985591752228847,3599.8225679871703,MJ per MWh,Effective MWh per MW,5380.352640556264,44519217.82822864,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,44519217.82822864,997669429.2750157,9.976694292750158e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2041,2.442219123674315,3599.8225679871703,MJ per MWh,Effective MWh per MW,5336.7037612113,46917927.39646057,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,46917927.39646057,996372080.7678473,9.963720807678472e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2042,2.585879072125745,3599.8225679871703,MJ per MWh,Effective MWh per MW,5293.054881866336,49271490.9004534,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,49271490.9004534,988539813.1594584,9.885398131594585e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2043,2.7295390205771755,3599.8225679871703,MJ per MWh,Effective MWh per MW,5249.406002521371,51579908.34020714,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,51579908.34020714,974331545.5768389,9.743315455768389e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2044,2.8731989690286057,3599.8225679871703,MJ per MWh,Effective MWh per MW,5205.757123176407,53843179.71572177,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,53843179.71572177,953906197.1469785,9.539061971469785e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2045,3.016858917480037,3599.8225679871703,MJ per MWh,Effective MWh per MW,5162.108243831442,56061305.02699732,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,56061305.02699732,927422686.9968675,9.274226869968675e-4,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2025,1.6326530612244898,3599.8225679871703,MJ per MWh,Effective MWh per MW,6035.08583073073,35469776.60931278,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,35469776.60931278,1419160355.2700968,0.0014191603552700968,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2026,3.2653061224489797,3599.8225679871703,MJ per MWh,Effective MWh per MW,5991.4369513857655,70426481.47680238,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,70426481.47680238,2735156170.7927337,0.0027351561707927336,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2027,4.8979591836734695,3599.8225679871703,MJ per MWh,Effective MWh per MW,5947.788072040801,104870114.60246879,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,104870114.60246879,3949793515.7052298,0.0039497935157052294,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2028,6.530612244897959,3599.8225679871703,MJ per MWh,Effective MWh per MW,5904.139192695837,138800675.986312,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,138800675.986312,5064878459.144906,0.005064878459144906,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2029,8.16326530612245,3599.8225679871703,MJ per MWh,Effective MWh per MW,5860.490313350872,172218165.62833202,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,172218165.62833202,6082217070.249081,0.006082217070249081,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2030,9.795918367346939,3599.8225679871703,MJ per MWh,Effective MWh per MW,5816.841434005908,205122583.52852887,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,205122583.52852887,7003615418.155076,0.007003615418155076,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2031,11.428571428571429,3599.8225679871703,MJ per MWh,Effective MWh per MW,5773.192554660944,237513929.68690252,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,237513929.68690252,7830879572.000209,0.007830879572000208,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2032,13.061224489795919,3599.8225679871703,MJ per MWh,Effective MWh per MW,5729.543675315979,269392204.103453,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,269392204.103453,8565815600.9218025,0.008565815600921803,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2033,14.693877551020408,3599.8225679871703,MJ per MWh,Effective MWh per MW,5685.894795971015,300757406.77818024,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,300757406.77818024,9210229574.057175,0.009210229574057175,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2034,16.3265306122449,3599.8225679871703,MJ per MWh,Effective MWh per MW,5642.2459166260505,331609537.7110843,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,331609537.7110843,9765927560.543646,0.009765927560543645,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2035,17.95918367346939,3599.8225679871703,MJ per MWh,Effective MWh per MW,5598.597037281086,361948596.9021653,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,361948596.9021653,10234715629.518538,0.010234715629518538,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2036,19.591836734693878,3599.8225679871703,MJ per MWh,Effective MWh per MW,5554.948157936122,391774584.35142297,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,391774584.35142297,10618399850.119167,0.010618399850119167,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2037,21.224489795918366,3599.8225679871703,MJ per MWh,Effective MWh per MW,5511.299278591157,421087500.05885744,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,421087500.05885744,10918786291.482855,0.010918786291482855,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2038,22.857142857142854,3599.8225679871703,MJ per MWh,Effective MWh per MW,5467.650399246193,449887344.0244687,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,449887344.0244687,11137681022.74692,0.011137681022746919,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2039,24.489795918367342,3599.8225679871703,MJ per MWh,Effective MWh per MW,5424.001519901229,478174116.2482568,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,478174116.2482568,11276890113.048685,0.011276890113048684,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2040,26.12244897959183,3599.8225679871703,MJ per MWh,Effective MWh per MW,5380.352640556264,505947816.7302217,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,505947816.7302217,11338219631.525467,0.011338219631525467,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2041,27.75510204081632,3599.8225679871703,MJ per MWh,Effective MWh per MW,5336.7037612113,533208445.4703634,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,533208445.4703634,11323475647.314589,0.011323475647314589,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2042,29.387755102040806,3599.8225679871703,MJ per MWh,Effective MWh per MW,5293.054881866336,559956002.4686819,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,559956002.4686819,11234464229.55337,0.011234464229553369,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2043,31.020408163265294,3599.8225679871703,MJ per MWh,Effective MWh per MW,5249.406002521371,586190487.7251773,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,586190487.7251773,11072991447.379128,0.011072991447379128,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2044,32.65306122448978,3599.8225679871703,MJ per MWh,Effective MWh per MW,5205.757123176407,611911901.2398494,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,611911901.2398494,10840863369.929184,0.010840863369929184,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2045,34.285714285714285,3599.8225679871703,MJ per MWh,Effective MWh per MW,5162.108243831442,637120243.0126987,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,637120243.0126987,10539886066.340866,0.010539886066340867,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2025,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,6035.08583073073,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,0,0,0,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2026,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5991.4369513857655,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,0,0,0,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
