Feedstock,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Animal Manure,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,32.97019076869762,3825499.9999999995,126127464.78565273,0.0015743524647856527,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,32.97019076869762,3825499.9999999995,126127464.78565273,0.0037199114647856525,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,31.79682065941421,3825499.9999999995,121638737.43258904,0.0017611387374325892,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,31.79682065941421,3825499.9999999995,121638737.43258904,0.001569863737432589,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,31.79682065941421,3825499.9999999995,121638737.43258904,0.003715422737432589,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2032,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,30.623450550130794,3825499.9999999995,117150010.07952534,0.0017566500100795253,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,30.623450550130794,3825499.9999999995,117150010.07952534,0.0015653750100795252,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,30.623450550130794,3825499.9999999995,117150010.07952534,0.0037109340100795253,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2033,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,29.45008044084738,3825499.9999999995,112661282.72646163,0.0017521612827264617,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,29.45008044084738,3825499.9999999995,112661282.72646163,0.0015608862827264616,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,29.45008044084738,3825499.9999999995,112661282.72646163,0.0037064452827264612,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2034,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,28.276710331563965,3825499.9999999995,108172555.37339793,0.001747672555373398,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,28.276710331563965,3825499.9999999995,108172555.37339793,0.0015563975553733978,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,28.276710331563965,3825499.9999999995,108172555.37339793,0.0037019565553733976,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,27.10334022228055,3825499.9999999995,103683828.02033423,0.0017431838280203343,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,27.10334022228055,3825499.9999999995,103683828.02033423,0.0015519088280203342,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,27.10334022228055,3825499.9999999995,103683828.02033423,0.0036974678280203344,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,25.92997011299714,3825499.9999999995,99195100.66727054,0.0017386951006672707,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,25.92997011299714,3825499.9999999995,99195100.66727054,0.0015474201006672706,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,25.92997011299714,3825499.9999999995,99195100.66727054,0.003692979100667271,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,24.756600003713725,3825499.9999999995,94706373.31420684,0.0017342063733142069,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,24.756600003713725,3825499.9999999995,94706373.31420684,0.0015429313733142068,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,24.756600003713725,3825499.9999999995,94706373.31420684,0.0036884903733142072,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,23.58322989443031,3825499.9999999995,90217645.96114314,0.001729717645961143,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,23.58322989443031,3825499.9999999995,90217645.96114314,0.001538442645961143,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,23.58322989443031,3825499.9999999995,90217645.96114314,0.003684001645961143,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,22.409859785146896,3825499.9999999995,85728918.60807943,0.0017252289186080795,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,22.409859785146896,3825499.9999999995,85728918.60807943,0.0015339539186080794,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,22.409859785146896,3825499.9999999995,85728918.60807943,0.0036795129186080796,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,21.23648967586348,3825499.9999999995,81240191.25501573,0.0017207401912550158,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,21.23648967586348,3825499.9999999995,81240191.25501573,0.0015294651912550158,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,21.23648967586348,3825499.9999999995,81240191.25501573,0.003675024191255016,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,20.063119566580067,3825499.9999999995,76751463.90195204,0.001716251463901952,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
