Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2033,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,0,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,0,0,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2033,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,0,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2033,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,0,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,0,0,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2033,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,0,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2034,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,6.085200000000001e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2034,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,1.0914e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2034,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2034,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2034,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2034,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2035,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,6.085200000000001e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2035,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,1.0914e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2035,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2035,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2035,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2035,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2036,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,6.085200000000001e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2036,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,1.0914e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2036,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2036,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2036,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2036,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2037,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,6.085200000000001e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2037,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,1.0914e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2037,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2037,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2037,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2037,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2038,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,6.085200000000001e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2038,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,1.0914e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2038,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2038,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2038,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2038,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2039,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,6.085200000000001e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2039,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,1.0914e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2039,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2039,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2039,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2039,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2040,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,6.085200000000001e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2040,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,1.0914e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2040,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2040,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2040,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2040,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2041,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,6.085200000000001e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2041,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,1.0914e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2041,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2041,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2041,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2041,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2042,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,6.085200000000001e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2042,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,1.0914e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2042,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2042,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2042,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2042,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2043,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,6.085200000000001e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2043,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,1.0914e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2043,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2043,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2043,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2043,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2044,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,6.085200000000001e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2044,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,1.0914e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2044,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2044,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2044,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2044,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2045,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,6.085200000000001e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2045,100,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,99.48,11999999.999999998,MJ,1193759999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,1.0914e-4,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2045,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2045,100,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2045,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,14999999.999999998,1205400000,NA,million MT CO2e
Biomethane,SMR or ATR (Autothermal Reforming),Hydrogen,Metric Tons,MT,2045,100,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,11999999.999999998,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,5999999.999999999,706019999.9999999,NA,million MT CO2e
Animal Manure,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.3333,Energy output,MWh,0.35,40.01041142439811,6375195.75,255074204.86857426,0.002987300954868574,million MT CO2e
Animal Manure,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,0.004207629195,million MT CO2e
Animal Manure,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,0.004207629195,million MT CO2e
Animal Manure,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.3333,Energy output,MWh,0.35,40.01041142439811,6375195.75,255074204.86857426,0.0026685411673685743,million MT CO2e
Animal Manure,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,0.0038888694075,million MT CO2e
Animal Manure,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,0.0038888694075,million MT CO2e
Animal Manure,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.3333,Energy output,MWh,0.35,40.01041142439811,6375195.75,255074204.86857426,0.006244115240868574,million MT CO2e
